"OTUs"	"Lineage"
"186"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Collimonas"
"187"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bartonellaceae;s_Bartonella"
"188"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Leptotrichiaceae;s_Streptobacillus"
"189"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Saliniradius"
"190"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Limnobacter"
"191"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Alicyclobacillaceae"
"192"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"193"	"r_Root;p_Bacteria;c_Nitrospirae;o_Nitrospira;f_Nitrospirales;g_Nitrospiraceae;s_Nitrospira"
"194"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Oscillatoriophycideae;s_Chroococcales"
"195"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"196"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"197"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"198"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Alicyclobacillaceae"
"199"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermoanaerobacterales;s_Thermoanaerobacterales_Family_Iii._Incertae_Sedis"
"200"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"201"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Myoviridae"
"202"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"203"	"r_Root;p_Monodnaviria;c_Shotokuvirae;o_Cressdnaviricota;f_Repensiviricetes;g_Geplafuvirales;s_Geminiviridae"
"204"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"205"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"206"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Aggregatibacter"
"207"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Serratia"
"208"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Photobacterium"
"209"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"210"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Oceanospirillales;g_Halomonadaceae;s_Halotalea"
"211"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"212"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"213"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Herbaspirillum"
"214"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"215"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"216"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Kytococcaceae"
"217"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"218"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodospirillales;g_Rhodospirillaceae;s_Hypericibacter"
"219"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"220"	"r_Root;p_Bacteria;c_Proteobacteria;o_Oligoflexia;f_Bdellovibrionales;g_Bdellovibrionaceae;s_Bdellovibrio"
"221"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Borreliaceae;s_Borreliella"
"222"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhizobiaceae;s_Rhizobium/Agrobacterium_Group"
"223"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Oscillatoriophycideae;s_Oscillatoriales"
"224"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Alteromonas"
"225"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfovibrionales;s_Desulfovibrionaceae"
"226"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Legionellales;g_Legionellaceae;s_Legionella"
"227"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptosporangiales;s_Thermomonosporaceae"
"228"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"229"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"230"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"231"	"r_Root;p_Bacteria;c_Proteobacteria;o_Oligoflexia;f_Bacteriovoracales;g_Halobacteriovoraceae;s_Halobacteriovorax"
"232"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"233"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Propionibacteriales;s_Propionibacteriaceae"
"234"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Candidatus_Symbiobacter"
"235"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"236"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"237"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Marinobacter"
"238"	"r_Root;p_Bacteria;c_Pvc_Group;o_Chlamydiae;f_Chlamydiia;g_Chlamydiales;s_Chlamydiaceae"
"239"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Rhodocyclales;g_Azonexaceae;s_Dechloromonas"
"240"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"241"	"r_Root;p_Bacteria;c_Acidobacteria;o_Holophagae;f_Thermotomaculales;g_Thermotomaculaceae;s_Thermotomaculum"
"242"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"243"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Serratia"
"244"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Pseudomonadaceae;s_Pseudomonas"
"245"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Lachnospiraceae"
"246"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Demerecviridae"
"247"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"248"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"249"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Tissierellia;g_Tissierellales;s_Peptoniphilaceae"
"250"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Planococcaceae"
"251"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"252"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"253"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Sphingopyxis"
"254"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"255"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Gibbsiella"
"256"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Hydrogenophaga"
"257"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Aeromonadales;g_Aeromonadaceae;s_Aeromonas"
"258"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Enterococcaceae"
"259"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"260"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"261"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"262"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Spiroplasmataceae"
"263"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"264"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"265"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Pseudonocardiales;s_Pseudonocardiaceae"
"266"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"267"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"268"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"269"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"270"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Shewanellaceae;s_Shewanella"
"271"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Borreliaceae;s_Borrelia"
"272"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"273"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"274"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"275"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Serratia"
"276"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhizobiaceae;s_Rhizobium/Agrobacterium_Group"
"277"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"278"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"279"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"280"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"281"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Erysipelotrichia;g_Erysipelotrichales;s_Erysipelotrichaceae"
"282"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"283"	"r_Root;p_Bacteria;c_Synergistetes;o_Synergistia;f_Synergistales;g_Synergistaceae;s_Acetomicrobium"
"284"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Chitinophagia;s_Chitinophagales"
"285"	"r_Root;p_Bacteria;c_Acidobacteria;o_Acidobacteriia;f_Bryobacterales;g_Bryobacteraceae;s_Paludibaculum"
"286"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Pasteurella"
"287"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"288"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"289"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Janthinobacterium"
"290"	"r_Root;p_Unclassified_Viruses;c_Unclassified_Dna_Viruses;o_Unclassified_Dsdna_Viruses;f_Pandoravirus;g_Pandoravirus_Inopinatum"
"291"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhizobiaceae;s_Rhizobium/Agrobacterium_Group"
"292"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Moraxellaceae;s_Acinetobacter"
"293"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacter"
"294"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Methylococcales;g_Methylococcaceae;s_Methylomonas"
"295"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Phycisphaerae;g_Phycisphaerales;s_Phycisphaeraceae"
"296"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Cellvibrionales;g_Cellvibrionaceae;s_Teredinibacter"
"297"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Moraxellaceae;s_Acinetobacter"
"298"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Tissierellia;g_Tissierellales;s_Peptoniphilaceae"
"299"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Aerococcaceae"
"300"	"r_Root;p_Varidnaviria;c_Bamfordvirae;o_Nucleocytoviricota;f_Megaviricetes;g_Algavirales;s_Phycodnaviridae"
"301"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacter"
"302"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"303"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"304"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Pirellulales;s_Thermoguttaceae"
"305"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"306"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"307"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Leptotrichiaceae;s_Pseudoleptotrichia"
"308"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"309"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"310"	"r_Root;p_Bacteria;c_Pvc_Group;o_Verrucomicrobia;f_Verrucomicrobiae;g_Verrucomicrobiales;s_Verrucomicrobiaceae"
"311"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Bifidobacteriales;s_Bifidobacteriaceae"
"312"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"313"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"314"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Acholeplasmatales;s_Acholeplasmataceae"
"315"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Alcaligenaceae;s_Taylorella"
"316"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"317"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"318"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Roseovarius"
"319"	"r_Root;p_Polydnaviridae;c_Bracovirus;o_Cotesia_Congregata_Bracovirus"
"320"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"321"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"322"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Scandinavium"
"323"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Sphingomonas"
"324"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Shewanellaceae;s_Shewanella"
"325"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Kosakonia"
"326"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"327"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Orbales;g_Orbaceae;s_Orbus"
"328"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Enterococcaceae"
"329"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Chromatiales;g_Chromatiaceae;s_Nitrosococcus"
"330"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"331"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micromonosporales;s_Micromonosporaceae"
"332"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacteriaceae_Incertae_Sedis"
"333"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodospirillales;g_Rhodospirillaceae;s_Tistrella"
"334"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Sagittula"
"335"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"336"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"337"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Cellvibrionales;g_Halieaceae;s_Halioglobus"
"338"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Haemophilus"
"339"	"r_Root;p_Bacteria;c_Deferribacteres;o_Deferribacteres;f_Deferribacterales;g_Deferribacteraceae;s_Flexistipes"
"340"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"341"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Chromatiales;g_Chromatiaceae;s_Candidatus_Nitrosacidococcus"
"342"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"343"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Cellulomonadaceae"
"344"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Gemmatales;s_Gemmataceae"
"345"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Sulfurovaceae"
"346"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"347"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"348"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermoanaerobacterales;s_Thermoanaerobacteraceae"
"349"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Oscillatoriophycideae;s_Chroococcales"
"350"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Aeromonadales;g_Succinivibrionaceae;s_Succinivibrio"
"351"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Entomoplasmataceae"
"352"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Caulobacterales;g_Caulobacteraceae;s_Caulobacter"
"353"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Morganellaceae;s_Arsenophonus"
"354"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Shewanellaceae;s_Shewanella"
"355"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodospirillales;g_Acetobacteraceae;s_Acetobacter"
"356"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Peptococcaceae"
"357"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Oceanospirillales;g_Halomonadaceae;s_Halomonas"
"358"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Oceanospirillales;g_Oceanospirillaceae;s_Amphritea"
"359"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"360"	"r_Root;p_Riboviria;c_Orthornavirae;o_Lenarviricota;f_Howeltoviricetes;g_Cryppavirales;s_Mitoviridae"
"361"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"362"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Novosphingobium"
"363"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"364"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillales_Incertae_Sedis"
"365"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"366"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Brachyspirales;g_Brachyspiraceae;s_Brachyspira"
"367"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Dermabacteraceae"
"368"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Oxalobacteraceae;s_Collimonas"
"369"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"370"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"371"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Chromatiales;g_Chromatiaceae;s_Rheinheimera"
"372"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Aerococcaceae"
"373"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Synechococcales;s_Synechococcaceae"
